starttime	seconds	ctime	dtime	ttime	wait
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	10
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	11	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	11	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	11
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
Mon Jan 06 14:05:45 2014	1388988345	0	12	12	12
